mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	16	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	43
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	54
5	5	17	0.0	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1		2	74	D5	5	44
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	55
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	45
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	56
5	5	35/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	46
5	5	71/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	47
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	57
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	48
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	58
5	5	19	0.0	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		5	71	B4	4	49
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	59
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	50
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	60
5	5	39/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	51
5	5	79/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	52
6	6	20	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	69
6	6	20	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	61
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	70
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	71
6	6	43/2	0.0	3/8	3/8	4/4	1	1	0	grace16	1/16	1		5	71	B4	4	62
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	72
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	63
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	73
6	6	22	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	64
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	74
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	75
6	6	23	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	65
6	6	93/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	66
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	76
6	6	47/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	67
6	6	95/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	68
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	85
7	7	24	0.5	0	0	4/4	1	1	1/8		1/8	1		1	79	G5	5	77
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	86
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	78
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	87
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	79
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	88
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	80
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	89
7	7	26	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	81
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	90
7	7	53/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	82
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	91
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	91
7	7	27	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	83
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	92
7	7	55/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	84
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	100
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	100
8	8	28	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	93
8	8	57/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	101
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	102
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	102
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	103
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	94
8	8	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	104
8	8	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	104
8	8	30	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	95
8	8	61/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	105
8	8	31	0.0	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		2	86	D6	6	96
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	106
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	106
8	8	31	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	97
8	8	63/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	107
8	8	63/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	98
8	8	127/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	99
9	9	32	0.5	0	0	4/4	2	1	1/8		1/8	1		8	56	G#3	3	118
9	9	32	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	118
9	9	32	0.5	0	0	4/4	1	1	1/8		1/8	1		5	83	B5	5	108
9	9	65/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	119
9	9	33	0.0	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1		2	86	D6	6	109
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	120
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	120
9	9	33	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	110
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	121
9	9	67/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	111
9	9	135/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	112
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	122
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	122
9	9	34	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	B5	5	113
9	9	69/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	123
9	9	35	0.0	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	114
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	124
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	124
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	115
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	125
9	9	71/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	116
9	9	143/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	117
10	10	36	0.5	0	0	4/4	2	1	1/8		1/8	1		4	52	E3	3	136
10	10	36	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	136
10	10	36	1.0	0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	126
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	137
10	10	37	0.0	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	127
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	138
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	138
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	128
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	139
10	10	75/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	129
10	10	151/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	130
10	10	38	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	140
10	10	38	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	140
10	10	38	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	131
10	10	77/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	141
10	10	39	0.0	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		3	81	A5	5	132
10	10	39	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	142
10	10	39	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	142
10	10	39	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	133
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	143
10	10	79/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	134
10	10	159/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	135
11	11	40	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	41	F2	2	160
11	11	40	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	160
11	11	40	0.25	0	0	4/4	1	1	1/16		1/16	1		2	74	D5	5	144
11	11	161/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	145
11	11	81/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	146
11	11	163/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	147
11	11	41	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	148
11	11	165/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	149
11	11	83/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	150
11	11	167/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	151
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	161
11	11	42	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	161
11	11	42	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81	A5	5	152
11	11	169/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	153
11	11	85/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	154
11	11	171/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	155
11	11	43	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	F#2	2	162
11	11	43	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	162
11	11	43	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	156
11	11	173/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	157
11	11	87/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	158
11	11	175/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	159
12	12	44	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	175
12	12	44	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	175
12	12	44	0.25	0	0	4/4	1	1	1/16		1/16	1		5	71	B4	4	163
12	12	177/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	164
12	12	89/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	165
12	12	179/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	166
12	12	45	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	167
12	12	181/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	168
12	12	91/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	169
12	12	183/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	170
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	A2	2	176
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	176
12	12	46	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	F5	5	171
12	12	93/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	172
12	12	47	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	177
12	12	47	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	177
12	12	95/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	173
12	12	191/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	174
13	13	48	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	188
13	13	48	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	188
13	13	97/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	178
13	13	195/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	179
13	13	49	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	189
13	13	49	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	189
13	13	99/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	180
13	13	199/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	181
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	190
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	E4	4	190
13	13	50	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	182
13	13	101/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	183
13	13	203/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	184
13	13	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	191
13	13	51	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	191
13	13	51	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	185
13	13	103/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	186
13	13	207/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	187
14	14	52	2.0	0	0	4/4	2	1	1/2		1/2	1		0	36	C2	2	199
14	14	52	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	199
14	14	52	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	192
14	14	54	0.0	1/2	1/2	4/4	1	1	0	grace32	1/32	1		2	74	D5	5	193
14	14	54	0.0	1/2	1/2	4/4	1	1	0	grace32	1/32	1		0	72	C5	5	194
14	14	54	0.0	1/2	1/2	4/4	1	1	0	grace32	1/32	1		5	71	B4	4	195
14	14	54	0.0	1/2	1/2	4/4	1	1	0	grace32	1/32	1		0	72	C5	5	196
14	14	54	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	45	A2	2	200
14	14	54	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	57	A3	3	200
14	14	54	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	81	A5	5	197
14	14	111/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	201
14	14	111/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	201
14	14	111/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	198
15	15	56	2.0	0	0	4/4	2	1	1/2		1/2	1		5	35	B1	1	204
15	15	56	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	204
15	15	56	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	202
15	15	59	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	205
15	15	59	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	205
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	203
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	203
16	16	60	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	213
16	16	60	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	213
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	206
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	206
16	16	61	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	214
16	16	61	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	214
16	16	61	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	207
16	16	61	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	207
16	16	187/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	208
16	16	188/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	209
16	16	63	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	210
16	16	190/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	211
16	16	191/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	212
17	17	64	3.0	0	0	4/4	2	2	3/4		1/2	3/2		1	55	G3	3	221
17	17	64	2.0	0	0	4/4	2	1	1/2		1/2	1		4	64	E4	4	219
17	17	64	1.5	0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	215
17	17	131/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	216
17	17	263/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	217
17	17	66	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	220
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	218
18	18	68	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	229
18	18	68	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	229
18	18	137/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	222
18	18	137/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	222
18	18	69	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	223
18	18	69	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	D6	6	223
18	18	139/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	224
18	18	139/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	224
18	18	70	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	E3	3	230
18	18	70	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	64	E4	4	230
18	18	70	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	225
18	18	70	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	225
18	18	141/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	226
18	18	141/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	226
18	18	71	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	227
18	18	71	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	227
18	18	143/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	231
18	18	143/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	231
18	18	143/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	228
18	18	143/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	G#5	5	228
19	19	72	2.0	0	0	4/4	2	1	1/2		1/2	1		6	42	F#2	2	240
19	19	72	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	240
19	19	72	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	232
19	19	72	0.5	0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	232
19	19	145/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	233
19	19	145/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	233
19	19	73	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	234
19	19	73	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	234
19	19	147/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	235
19	19	147/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	235
19	19	74	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	50	D3	3	241
