mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
105	105	1/2	1/2	4/4	1	1	V		C	vi	V	V		V							M	0	1	1, 5, 2		1	1
105	105	3/4	3/4	4/4	1	1	viio2/V]		C	vi	V	viio2/V		vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
106	106	0	0	4/4	1	1	V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
107	107	0	0	4/4	1	1	I.I		C	I		I		I							M	0	0	0, 4, 1		0	0
109	109	0	0	4/4	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
111	111	0	0	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
112	112	1/2	1/2	4/4	1	1	#viio6/ii		C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
113	113	0	0	4/4	1	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
113	113	1/2	1/2	4/4	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
114	114	0	0	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	114	1/2	1/2	4/4	1	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
115	115	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
115	115	1/2	1/2	4/4	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
116	116	0	0	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
116	116	1/2	1/2	4/4	1	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
117	117	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
118	118	0	0	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
119	119	0	0	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
120	120	0	0	4/4	1	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
121	121	0	0	4/4	1	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
121	121	1/4	1/4	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
121	121	1/2	1/2	4/4	1	1	ii	viio6	C	I		ii		ii							m	0	0	2, -1, 3		2	2
121	121	3/4	3/4	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
122	122	0	0	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
122	122	1/4	1/4	4/4	1	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
122	122	1/2	1/2	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
122	122	3/4	3/4	4/4	1	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
123	123	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
123	123	1/4	1/4	4/4	1	1	V65/vi		C	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
123	123	1/2	1/2	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
123	123	3/4	3/4	4/4	1	1	V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
124	124	0	0	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
124	124	1/4	1/4	4/4	1	1	V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
124	124	1/2	1/2	4/4	1	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
124	124	3/4	3/4	4/4	1	1	V65/vi		C	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
125	125	0	0	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
125	125	1/4	1/4	4/4	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
125	125	1/2	1/2	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
125	125	3/4	3/4	4/4	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
126	126	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
126	126	1/2	1/2	4/4	1	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
127	127	0	0	4/4	1	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
127	127	1/2	1/2	4/4	1	1	V7\\		C	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	4/4	1	1	i.i[i		C	i	i	i		i							m	0	1	0, -3, 1		0	0
128	128	1/4	1/4	4/4	1	1	iio	#viio6	C	i	i	iio		ii	o						o	0	1	2, -1, -4		2	2
128	128	1/2	1/2	4/4	1	1	i]		C	i	i	i		i							m	0	1	0, -3, 1		0	0
128	128	3/4	3/4	4/4	1	1	V7		C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
129	129	0	0	4/4	1	1	i[i		C	i	i	i		i							m	0	1	0, -3, 1		0	0
129	129	1/4	1/4	4/4	1	1	iio	#viio6	C	i	i	iio		ii	o						o	0	1	2, -1, -4		2	2
129	129	1/2	1/2	4/4	1	1	i		C	i	i	i		i							m	0	1	0, -3, 1		0	0
129	129	3/4	3/4	4/4	1	1	iv.V]		C	iv	v	V		V							M	0	1	1, 5, 2		1	1
130	130	0	0	4/4	1	1	i[i		C	iv	i	i		i							m	0	1	0, -3, 1		0	0
130	130	1/4	1/4	4/4	1	1	iio	#viio6	C	iv	i	iio		ii	o						o	0	1	2, -1, -4		2	2
130	130	1/2	1/2	4/4	1	1	i]		C	iv	i	i		i							m	0	1	0, -3, 1		0	0
130	130	3/4	3/4	4/4	1	1	V7		C	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
131	131	0	0	4/4	1	1	i[i		C	iv	i	i		i							m	0	1	0, -3, 1		0	0
131	131	1/4	1/4	4/4	1	1	iio	#viio6	C	iv	i	iio		ii	o						o	0	1	2, -1, -4		2	2
131	131	1/2	1/2	4/4	1	1	i]		C	iv	i	i		i							m	0	1	0, -3, 1		0	0
131	131	3/4	3/4	4/4	1	1	#viio64/iv		C	iv		#viio64/iv		#vii	o	64		iv			o	0	1	-2, 4, 1		4	-2
132	132	0	0	4/4	1	1	i.#viio6		C	i		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
132	132	1/4	1/4	4/4	1	1	i		C	i		i		i							m	0	1	0, -3, 1		0	0
132	132	1/2	1/2	4/4	1	1	#viio		C	i		#viio		#vii	o						o	0	1	5, 2, -1		5	5
132	132	3/4	3/4	4/4	1	1	#viio7		C	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
133	133	0	0	4/4	1	1	i		C	i		i		i							m	0	1	0, -3, 1		0	0
133	133	1/4	1/4	4/4	1	1	V7		C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
133	133	1/2	1/2	4/4	1	1	VI		C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
133	133	3/4	3/4	4/4	1	1	#viio7/iv		C	i		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
134	134	0	0	4/4	1	1	iv		C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
134	134	1/4	1/4	4/4	1	1	V7/iv		C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
134	134	1/2	1/2	4/4	1	1	iv		C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
134	134	3/4	3/4	4/4	1	1	V7		C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
135	135	0	0	4/4	1	1	VI[VI		C	i	VI	VI		VI							M	0	1	-4, 0, -3		-4	-4
135	135	1/4	1/4	4/4	1	1	V/iv		C	i	VI	V/iv		V				iv			M	0	1	0, 4, 1		0	0
135	135	1/2	1/2	4/4	1	1	iv6		C	i	VI	iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
135	135	3/4	3/4	4/4	1	1	.It6]		C	i	VI	It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
136	136	0	0	4/4	1	1	V		C	i		V		V							M	0	1	1, 5, 2		1	1
136	136	1/4	1/4	4/4	1	1	.It6		C	i		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
136	136	1/2	1/2	4/4	1	1	V		C	i		V		V							M	0	1	1, 5, 2		1	1
136	136	3/4	3/4	4/4	1	1	.It6		C	i		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
137	137	0	0	4/4	1	1	V(#74)		C	i		V(#74)		V			#74				M	0	1	1, 0, 2	6	1	1
137	137	1/2	1/2	4/4	1	1	V\\		C	i		V		V						\\	M	0	1	1, 5, 2		1	1
138	138	0	0	4/4	1	1	I.I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
139	139	0	0	4/4	1	1	ii6		C	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
139	139	1/2	1/2	4/4	1	1	viio6		C	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
140	140	0	0	4/4	1	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
141	141	0	0	4/4	1	1	ii6		C	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
141	141	1/2	1/2	4/4	1	1	viio6		C	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
142	142	0	0	4/4	1	1	I\\		C	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
142	142	1/4	1/4	4/4	1	1	vi	IV6	C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
142	142	1/2	1/2	4/4	1	1	V		C	I	I	V		V							M	0	0	1, 5, 2		1	1
142	142	3/4	3/4	4/4	1	1	IV	ii6	C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
143	143	0	0	4/4	1	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
143	143	1/4	1/4	4/4	1	1	vi	IV6	C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
143	143	1/2	1/2	4/4	1	1	V		C	I	I	V		V							M	0	0	1, 5, 2		1	1
143	143	3/4	3/4	4/4	1	1	IV	ii6	C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
144	144	0	0	4/4	1	1	I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
144	144	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
144	144	1/2	1/2	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
144	144	3/4	3/4	4/4	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
145	145	0	0	4/4	1	1	iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
145	145	1/4	1/4	4/4	1	1	V6/ii		C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
145	145	1/2	1/2	4/4	1	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
145	145	3/4	3/4	4/4	1	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
146	146	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	146	1/4	1/4	4/4	1	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
146	146	1/2	1/2	4/4	1	1	iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
146	146	3/4	3/4	4/4	1	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
147	147	0	0	4/4	1	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
147	147	1/2	1/2	4/4	1	1	V7\\		C	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
148	148	0	0	4/4	1	1	I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
149	149	0	0	4/4	1	1	ii6		C	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
149	149	1/2	1/2	4/4	1	1	viio6		C	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
150	150	0	0	4/4	1	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
151	151	0	0	4/4	1	1	ii6		C	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
151	151	1/2	1/2	4/4	1	1	viio6		C	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
152	152	0	0	4/4	1	1	I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
152	152	1/2	1/2	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
153	153	0	0	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
153	153	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
154	154	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
154	154	1/2	1/2	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
155	155	0	0	4/4	1	1	ii65		C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
155	155	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
156	156	0	0	4/4	1	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
156	156	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
157	157	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
157	157	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	158	0	0	4/4	1	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
158	158	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
159	159	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
159	159	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
160	160	0	0	4/4	1	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
